EEID,Full Name,Job Title,Department,Country,City,Exit Date,,,
E03680,Elias Alvarado,Sr. Manger,IT,Brazil,Manaus,Employed,,,
E03484,Logan Rivera,Director,IT,Brazil,Rio de Janerio,Employed,,Row Labels,Count of Full Name
E04545,Abigail Mejia,Quality Engineer,Engineering,Brazil,Rio de Janerio,Employed,,Brazil,139
E00402,Dominic Guzman,Analyst,Finance,Brazil,Manaus,Employed,,China,218
E01417,Leah Pena,Enterprise Architect,IT,Brazil,Manaus,Employed,,United States,643
E00699,Ava Ayala,Sr. Manger,IT,Brazil,Manaus,Employed,,Grand Total,1000
E00502,Natalia Salazar,Sr. Analyst,Accounting,Brazil,Manaus,7/8/2020,,,
E00105,Isla Espinoza,Manager,Accounting,Brazil,Manaus,Employed,,,
E00791,Thomas Padilla,Vice President,Marketing,Brazil,Sao Paulo,Employed,,,
E01540,Miles Salazar,IT Coordinator,IT,Brazil,Sao Paulo,3/27/2014,,,
E00416,Everleigh Fernandez,Director,Engineering,Brazil,Manaus,12/21/2020,,,
E03440,Genesis Navarro,Cloud Infrastructure Architect,IT,Brazil,Manaus,Employed,,,
E00431,Eliza Hernandez,Network Architect,IT,Brazil,Rio de Janerio,Employed,,,
E00972,Amelia Salazar,Analyst II,Finance,Brazil,Sao Paulo,Employed,,,
E04931,Zoe Romero,Network Architect,IT,Brazil,Sao Paulo,Employed,,,
E04379,Scarlett Rodriguez,Sr. Analyst,Finance,Brazil,Manaus,Employed,,,
E01713,Nolan Guzman,Field Engineer,Engineering,Brazil,Sao Paulo,Employed,,,
E02464,Sophie Silva,Vice President,Engineering,Brazil,Rio de Janerio,Employed,,,
E02783,Levi Mendez,Vice President,Sales,Brazil,Rio de Janerio,Employed,,,
E03717,Joseph Ruiz,Field Engineer,Engineering,Brazil,Sao Paulo,Employed,,,
E02254,Jaxson Sandoval,Sr. Analyst,Sales,Brazil,Sao Paulo,Employed,,,
E04504,Jameson Alvarado,Enterprise Architect,IT,Brazil,Sao Paulo,Employed,,,
E00672,Mila Pena,Sr. Business Partner,Human Resources,Brazil,Manaus,Employed,,,
E02216,Caleb Marquez,IT Systems Architect,IT,Brazil,Rio de Janerio,Employed,,,
E02803,Eli Soto,Analyst,Marketing,Brazil,Rio de Janerio,Employed,,,
E01584,Carter Mejia,Sr. Manger,Human Resources,Brazil,Sao Paulo,Employed,,,
E03520,Nolan Pena,Analyst,Marketing,Brazil,Sao Paulo,Employed,,Row Labels,Count of Department
E00725,Nova Herrera,Account Representative,Sales,Brazil,Sao Paulo,Employed,,Brazil,139
E01409,Jose Molina,Controls Engineer,Engineering,Brazil,Manaus,Employed,,Manaus,42
E03904,Hunter Ortiz,Sr. Analyst,Finance,Brazil,Rio de Janerio,Employed,,Rio de Janerio,44
E04742,Kinsley Vega,Vice President,Accounting,Brazil,Rio de Janerio,Employed,,Sao Paulo,53
E02844,Charles Diaz,Sr. Manger,Sales,Brazil,Sao Paulo,Employed,,China,218
E00119,Jack Maldonado,Director,Engineering,Brazil,Sao Paulo,9/25/2020,,Beijing,55
E02810,Layla Torres,Sr. Manger,Finance,Brazil,Rio de Janerio,Employed,,Chengdu,46
E00842,John Vega,Vice President,Finance,Brazil,Rio de Janerio,Employed,,Chongqing,65
E01271,Luke Munoz,Director,Engineering,Brazil,Manaus,Employed,,Shanghai,52
E03664,Aria Castro,Engineering Manager,Engineering,Brazil,Rio de Janerio,Employed,,United States,643
E04167,Henry Alvarez,Sr. Business Partner,Human Resources,Brazil,Manaus,Employed,,Austin,99
E04103,Isabella Soto,Vice President,Finance,Brazil,Sao Paulo,Employed,,Chicago,92
E01525,Charlotte Ruiz,Computer Systems Manager,IT,Brazil,Rio de Janerio,Employed,,Columbus,113
E02555,Landon Lopez,Sr. Analyst,Accounting,Brazil,Sao Paulo,Employed,,Miami,112
E02062,Nora Santiago,Analyst,Accounting,Brazil,Rio de Janerio,Employed,,Phoenix,109
E00034,Caroline Herrera,Sr. Manger,Marketing,Brazil,Rio de Janerio,Employed,,Seattle,118
E03438,Asher Morales,Automation Engineer,Engineering,Brazil,Sao Paulo,Employed,,Grand Total,1000
E00078,Eva Garcia,HRIS Analyst,Human Resources,Brazil,Manaus,Employed,,,
E04037,Roman Martinez,Sr. Manger,Finance,Brazil,Manaus,Employed,,,
E04029,Jayden Jimenez,Manager,Human Resources,Brazil,Rio de Janerio,Employed,,,
E02147,Allison Medina,Manager,Finance,Brazil,Sao Paulo,Employed,,,
E03972,Jordan Gomez,Sr. Analyst,Accounting,Brazil,Rio de Janerio,10/3/2016,,,
E02189,Isla Chavez,Account Representative,Sales,Brazil,Rio de Janerio,Employed,,,
E01924,Anna Gutierrez,Director,Engineering,Brazil,Sao Paulo,Employed,,,
E00788,Emily Contreras,Analyst II,Sales,Brazil,Sao Paulo,Employed,,,
E02693,Grace Campos,Director,Engineering,Brazil,Manaus,Employed,,,
E03359,Autumn Ortiz,Field Engineer,Engineering,Brazil,Sao Paulo,Employed,,,
E00900,Eleanor Delgado,Sr. Analyst,Marketing,Brazil,Sao Paulo,Employed,,,
E02284,Josephine Salazar,Field Engineer,Engineering,Brazil,Sao Paulo,Employed,,,
E04168,Mila Juarez,Manager,Sales,Brazil,Sao Paulo,Employed,,,
E01241,Hadley Guerrero,Sr. Manger,IT,Brazil,Sao Paulo,Employed,,,
E03802,Thomas Vazquez,Director,Engineering,Brazil,Sao Paulo,Employed,,,
E02632,Alice Soto,Analyst,Accounting,Brazil,Manaus,Employed,,,
E02730,Axel Soto,Quality Engineer,Engineering,Brazil,Rio de Janerio,Employed,,,
E02895,Mila Soto,Director,Finance,Brazil,Manaus,Employed,,,
E02678,Nicholas Rivera,Director,Engineering,Brazil,Sao Paulo,Employed,,,
E00268,Ian Flores,Director,Engineering,Brazil,Rio de Janerio,Employed,,,
E04155,Dylan Dominguez,Sr. Analyst,Marketing,Brazil,Rio de Janerio,Employed,,,
E04811,Athena Vasquez,Field Engineer,Engineering,Brazil,Rio de Janerio,Employed,,,
E03404,Everleigh Nunez,Field Engineer,Engineering,Brazil,Manaus,Employed,,,
E01845,Leo Fernandez,Manager,Finance,Brazil,Sao Paulo,5/15/2004,,,
E00145,Alexander Rivera,Sr. Analyst,Sales,Brazil,Manaus,Employed,,,
E04448,Adrian Ruiz,Sr. Analyst,Finance,Brazil,Sao Paulo,8/11/2017,,,
E04817,Zoe Sanchez,Sr. Analyst,Accounting,Brazil,Sao Paulo,Employed,,,
E00096,Peyton Cruz,Development Engineer,Engineering,Brazil,Sao Paulo,Employed,,,
E01760,Madeline Acosta,Sr. Account Representative,Sales,Brazil,Sao Paulo,Employed,,,
E01075,Joshua Juarez,Analyst II,Finance,Brazil,Sao Paulo,Employed,,,
E04108,Jade Figueroa,Sr. Analyst,Sales,Brazil,Rio de Janerio,Employed,,,
E02917,Everett Morales,Solutions Architect,IT,Brazil,Rio de Janerio,Employed,,,
E03393,Henry Figueroa,Sr. Manger,Finance,Brazil,Manaus,Employed,,,
E03889,Caleb Flores,Manager,Human Resources,Brazil,Rio de Janerio,Employed,,,
E01423,James Castillo,Vice President,IT,Brazil,Manaus,Employed,,,
E03354,Silas Estrada,IT Systems Architect,IT,Brazil,Rio de Janerio,Employed,,,
E00972,Hazel Cortez,HRIS Analyst,Human Resources,Brazil,Sao Paulo,Employed,,,
E03370,Ian Cortez,Analyst II,Marketing,Brazil,Rio de Janerio,Employed,,,
E03160,Carter Ortiz,Quality Engineer,Engineering,Brazil,Sao Paulo,Employed,,,
E01724,Nolan Molina,Computer Systems Manager,IT,Brazil,Manaus,Employed,,,
E03805,Autumn Gonzales,Analyst II,Sales,Brazil,Manaus,Employed,,,
E01407,Ellie Guerrero,Sr. Manger,Human Resources,Brazil,Manaus,Employed,,,
E02063,Ian Gutierrez,Sr. Business Partner,Human Resources,Brazil,Rio de Janerio,Employed,,,
E00184,Kayden Ortega,Analyst,Accounting,Brazil,Rio de Janerio,Employed,,,
E02899,Joshua Cortez,Sr. Manger,Finance,Brazil,Manaus,Employed,,,
E04952,Paisley Gomez,Sr. Analyst,Sales,Brazil,Rio de Janerio,Employed,,,
E01432,Peyton Garza,Systems Analyst,IT,Brazil,Manaus,Employed,,,
E00276,Kennedy Romero,Engineering Manager,Engineering,Brazil,Rio de Janerio,Employed,,,
E01883,Isla Guzman,Sr. Manger,Accounting,Brazil,Rio de Janerio,Employed,,,
E00701,Madeline Garcia,Sr. Business Partner,Human Resources,Brazil,Rio de Janerio,Employed,,,
E01347,Aiden Gonzales,Vice President,Marketing,Brazil,Sao Paulo,Employed,,,
E01422,Lydia Espinoza,Sr. Manger,Marketing,Brazil,Sao Paulo,Employed,,,
E02192,Lucy Avila,Solutions Architect,IT,Brazil,Sao Paulo,Employed,,,
E00717,Kennedy Vargas,Business Partner,Human Resources,Brazil,Manaus,12/6/2009,,,
E01649,Eva Alvarado,Computer Systems Manager,IT,Brazil,Sao Paulo,Employed,,,
E00955,Theodore Marquez,Development Engineer,Engineering,Brazil,Sao Paulo,Employed,,,
E02391,Natalia Santos,Vice President,Human Resources,Brazil,Sao Paulo,Employed,,,
E00494,Robert Alvarez,Service Desk Analyst,IT,Brazil,Manaus,Employed,,,
E00634,Samantha Chavez,Sr. Analyst,Sales,Brazil,Manaus,7/17/2020,,,
E04683,Ezekiel Delgado,Director,Engineering,Brazil,Manaus,Employed,,,
E02800,Eva Estrada,Sr. Manger,Sales,Brazil,Sao Paulo,Employed,,,
E04926,Emma Luna,Field Engineer,Engineering,Brazil,Manaus,Employed,,,
E02649,Charles Gonzalez,Quality Engineer,Engineering,Brazil,Rio de Janerio,Employed,,,
E00518,Lydia Morales,Manager,Finance,Brazil,Manaus,Employed,,,
E04564,Luke Sanchez,Sr. Manger,Human Resources,Brazil,Sao Paulo,Employed,,,
E02024,Addison Perez,Operations Engineer,Engineering,Brazil,Sao Paulo,Employed,,,
E03521,Jackson Navarro,Director,Sales,Brazil,Sao Paulo,Employed,,,
E01508,Penelope Rodriguez,Engineering Manager,Engineering,Brazil,Rio de Janerio,Employed,,,
E00862,Levi Moreno,Systems Analyst,IT,Brazil,Manaus,Employed,,,
E00035,Lillian Gonzales,Cloud Infrastructure Architect,IT,Brazil,Manaus,Employed,,,
E02535,Caroline Perez,Controls Engineer,Engineering,Brazil,Sao Paulo,Employed,,,
E01943,Vivian Espinoza,Sr. Manger,Sales,Brazil,Rio de Janerio,5/23/2019,,,
E03240,Aiden Silva,Vice President,IT,Brazil,Manaus,Employed,,,
E00568,Ian Vargas,Analyst,Sales,Brazil,Rio de Janerio,Employed,,,
E00447,Hailey Sanchez,Vice President,Marketing,Brazil,Manaus,Employed,,,
E02968,Caroline Santos,Analyst II,Finance,Brazil,Sao Paulo,Employed,,,
E02047,Xavier Perez,Sr. Analyst,Sales,Brazil,Rio de Janerio,Employed,,,
E02563,Clara Sanchez,Controls Engineer,Engineering,Brazil,Rio de Janerio,Employed,,,
E03159,Claire Romero,Vice President,Marketing,Brazil,Manaus,Employed,,,
E00102,Riley Rojas,Network Architect,IT,Brazil,Rio de Janerio,Employed,,,
E01264,Hazel Alvarez,Business Partner,Human Resources,Brazil,Sao Paulo,Employed,,,
E00943,Elena Mendoza,Director,Sales,Brazil,Sao Paulo,Employed,,,
E02193,Josephine Acosta,Director,Human Resources,Brazil,Manaus,Employed,,,
E00577,Nora Nunez,Analyst II,Finance,Brazil,Sao Paulo,Employed,,,
E02889,Mia Herrera,Director,Marketing,Brazil,Manaus,Employed,,,
E04163,David Herrera,Engineering Manager,Engineering,Brazil,Rio de Janerio,Employed,,,
E01652,Avery Dominguez,Sr. Manger,Sales,Brazil,Rio de Janerio,Employed,,,
E03102,Cooper Valdez,Manager,Sales,Brazil,Sao Paulo,Employed,,,
E04562,Kinsley Martinez,Director,Human Resources,Brazil,Sao Paulo,Employed,,,
E02554,Joshua Ramirez,Vice President,Human Resources,Brazil,Sao Paulo,Employed,,,
E02888,Elijah Ramos,Sr. Manger,IT,Brazil,Rio de Janerio,Employed,,,
E02561,Samantha Vargas,Director,Human Resources,Brazil,Sao Paulo,Employed,,,
E02221,Julian Delgado,Systems Analyst,IT,Brazil,Rio de Janerio,Employed,,,
E02627,Parker Avila,Analyst II,Marketing,Brazil,Manaus,Employed,,,
E03430,Leo Herrera,Sr. Business Partner,Human Resources,Brazil,Manaus,11/27/2004,,,
E04105,Theodore Dinh,Technical Architect,IT,China,Chongqing,Employed,,,
E00644,Joshua Gupta,Account Representative,Sales,China,Chongqing,Employed,,,
E04239,Everleigh Ng,Sr. Manger,Finance,China,Shanghai,Employed,,,
E04625,Adam Dang,Director,Sales,China,Chongqing,Employed,,,
E02071,Mateo Her,Vice President,Sales,China,Chongqing,Employed,,,
E03343,Carson Lu,Engineering Manager,Engineering,China,Beijing,Employed,,,
E00304,Dylan Choi,Vice President,IT,China,Beijing,Employed,,,
E03549,Mateo Vu,Account Representative,Sales,China,Chongqing,Employed,,,
E04152,Adeline Huang,Controls Engineer,Engineering,China,Chengdu,Employed,,,
E01754,Owen Lam,Sr. Business Partner,Human Resources,China,Chengdu,7/16/2017,,,
E04600,William Vu,Account Representative,Sales,China,Shanghai,Employed,,,
E02862,Peyton Huang,Sr. Manger,IT,China,Beijing,Employed,,,
E00716,John Chow,Sr. Manger,Marketing,China,Chengdu,Employed,,,
E04474,Mila Hong,Test Engineer,Engineering,China,Chongqing,10/8/2017,,,
E03417,Benjamin Moua,Computer Systems Manager,IT,China,Chongqing,Employed,,,
E01516,Willow Mai,Business Partner,Human Resources,China,Chengdu,Employed,,,
E01234,Jack Cheng,Director,Human Resources,China,Beijing,Employed,,,
E00440,Jack Huynh,Manager,Marketing,China,Chongqing,12/22/2019,,,
E00595,Everly Chow,Sr. Manger,Finance,China,Beijing,Employed,,,
E04568,Rylee Yu,Vice President,Finance,China,Beijing,Employed,,,
E00443,Nolan Bui,Computer Systems Manager,IT,China,Shanghai,Employed,,,
E03816,Leilani Chow,Director,Human Resources,China,Beijing,Employed,,,
E03047,Gabriella Gupta,Sr. Account Representative,Sales,China,Shanghai,Employed,,,
E04903,Skylar Liu,Director,IT,China,Chengdu,Employed,,,
E02872,Liam Jung,Manager,Finance,China,Chengdu,Employed,,,
E00013,Elena Vang,Analyst,Finance,China,Beijing,Employed,,,
